timestamp,workbook_filename,sheet_name_raw,sheet_name_sanitized,sample_name,sample_index,initial_length_mm,thickness_mm,width_mm,area_mm2,modulus_pa,modulus_gpa,r_value,n_points,strain_fit_min,strain_fit_max,notes,tags,curve_strain,curve_stress
2025-12-08T20:54:16.516153,temp_uploaded.xlsx,EASTMAN EN001 - BI_1,EASTMAN_EN001_-_BI_1,EASTMAN_EN001_-_BI_1-3,3,100.0,0.9,25.4,22.86,1622218317.456215,1.6222183174562148,0.9997386578523948,96,0.004,0.02,EN001 BI,"Ball-Impact, CHDM, Eastman",,
2025-12-08T20:55:37.560655,temp_uploaded.xlsx,TR4-4 - Control_1,TR4-4_-_Control_1,TR4-4_-_Control_1-1,1,100.0,0.89,25.4,22.606,1710796466.3589892,1.7107964663589892,0.9996532056209132,84,0.005,0.019,TR4-4,"Impact-Modifier, Wave-4",,
2025-12-08T20:55:37.561174,temp_uploaded.xlsx,TR4-4 - Control_1,TR4-4_-_Control_1,TR4-4_-_Control_1-2,2,100.0,0.89,25.4,22.606,1763796091.0904264,1.7637960910904265,0.9996464439800716,84,0.005,0.019,TR4-4,"Impact-Modifier, Wave-4",,
2025-12-08T20:55:37.561683,temp_uploaded.xlsx,TR4-4 - Control_1,TR4-4_-_Control_1,TR4-4_-_Control_1-3,3,100.0,0.89,25.4,22.606,1711396210.8305132,1.7113962108305132,0.999743569003062,84,0.005,0.019,TR4-4,"Impact-Modifier, Wave-4",,
2025-12-08T20:55:37.562168,temp_uploaded.xlsx,TR4-4 - Control_1,TR4-4_-_Control_1,TR4-4_-_Control_1-4,4,100.0,0.89,25.4,22.606,1721976076.6216316,1.7219760766216317,0.9997036085929284,84,0.005,0.019,TR4-4,"Impact-Modifier, Wave-4",,
2025-12-08T20:55:37.562625,temp_uploaded.xlsx,TR4-4 - Control_1,TR4-4_-_Control_1,TR4-4_-_Control_1-5,5,100.0,0.89,25.4,22.606,1720470196.7789786,1.7204701967789786,0.999808692532523,84,0.005,0.019,TR4-4,"Impact-Modifier, Wave-4",,
2025-12-08T20:56:20.904078,temp_uploaded.xlsx,TR4-5 - BI_1,TR4-5_-_BI_1,TR4-5_-_BI_1-1,1,100.0,0.89,25.4,22.606,1689800442.0558777,1.6898004420558776,0.9995751153245092,90,0.005,0.02,TR4-5 BI,"Ball-Impact, Impact-Modifier, Wave-4",,
2025-12-08T20:56:20.904769,temp_uploaded.xlsx,TR4-5 - BI_1,TR4-5_-_BI_1,TR4-5_-_BI_1-2,2,100.0,0.89,25.4,22.606,1615054329.313559,1.615054329313559,0.999705571268276,90,0.005,0.02,TR4-5 BI,"Ball-Impact, Impact-Modifier, Wave-4",,
2025-12-08T20:56:20.905293,temp_uploaded.xlsx,TR4-5 - BI_1,TR4-5_-_BI_1,TR4-5_-_BI_1-3,3,100.0,0.89,25.4,22.606,1723390012.0206666,1.7233900120206669,0.9996496498596756,90,0.005,0.02,TR4-5 BI,"Ball-Impact, Impact-Modifier, Wave-4",,
2025-12-08T20:57:15.850510,temp_uploaded.xlsx,TR3-3 - BI_1,TR3-3_-_BI_1,TR3-3_-_BI_1-1,1,125.0,1.2,25.4,30.48,1630027560.193644,1.630027560193644,0.9996261195256834,390,0.003,0.0159999999999999,TR3-3 BI,"Ball-Impact, Wave-3",,
2025-12-08T20:57:15.851037,temp_uploaded.xlsx,TR3-3 - BI_1,TR3-3_-_BI_1,TR3-3_-_BI_1-2,2,125.0,1.2,25.4,30.48,1628520561.6339576,1.6285205616339575,0.9996199939330844,390,0.003,0.0159999999999999,TR3-3 BI,"Ball-Impact, Wave-3",,
2025-12-08T20:57:15.851690,temp_uploaded.xlsx,TR3-3 - BI_1,TR3-3_-_BI_1,TR3-3_-_BI_1-3,3,125.0,1.2,25.4,30.48,1630568164.770008,1.630568164770008,0.9996548907356436,391,0.003,0.0159999999999999,TR3-3 BI,"Ball-Impact, Wave-3",,
2025-12-08T20:58:12.232075,temp_uploaded.xlsx,TR3-3 - Control_1,TR3-3_-_Control_1,TR3-3_-_Control_1-1,1,125.0,1.2,25.4,30.48,1666607274.181296,1.666607274181296,0.9996564869778468,391,0.003,0.0159999999999999,TR3-3,Wave-3,,
2025-12-08T20:58:12.232789,temp_uploaded.xlsx,TR3-3 - Control_1,TR3-3_-_Control_1,TR3-3_-_Control_1-2,2,125.0,1.2,25.4,30.48,1672580799.5367303,1.6725807995367306,0.9996726352907988,391,0.003,0.0159999999999999,TR3-3,Wave-3,,
2025-12-08T20:58:12.233418,temp_uploaded.xlsx,TR3-3 - Control_1,TR3-3_-_Control_1,TR3-3_-_Control_1-3,3,125.0,1.2,25.4,30.48,1630353667.829208,1.630353667829208,0.9996859219703772,390,0.003,0.0159999999999999,TR3-3,Wave-3,,
2025-12-08T20:58:12.233875,temp_uploaded.xlsx,TR3-3 - Control_1,TR3-3_-_Control_1,TR3-3_-_Control_1-4,4,125.0,1.2,25.4,30.48,1677273039.6505558,1.6772730396505555,0.999667545956068,390,0.003,0.0159999999999999,TR3-3,Wave-3,,
2025-12-08T20:58:12.234322,temp_uploaded.xlsx,TR3-3 - Control_1,TR3-3_-_Control_1,TR3-3_-_Control_1-5,5,125.0,1.2,25.4,30.48,1677550468.264118,1.677550468264118,0.9996309222002164,391,0.003,0.0159999999999999,TR3-3,Wave-3,,
2025-12-08T20:59:19.737276,temp_uploaded.xlsx,TR3-5 - BI_1,TR3-5_-_BI_1,TR3-5_-_BI_1-1,1,125.0,1.8,25.4,45.72,1528407418.1509392,1.5284074181509393,0.999666854962226,241,0.003,0.0109999999999999,TR3-5 BI,"Ball-Impact, Wave-3",,
2025-12-08T20:59:19.738668,temp_uploaded.xlsx,TR3-5 - BI_1,TR3-5_-_BI_1,TR3-5_-_BI_1-2,2,125.0,1.8,25.4,45.72,1493250680.483486,1.493250680483486,0.9996789054815506,240,0.003,0.0109999999999999,TR3-5 BI,"Ball-Impact, Wave-3",,
2025-12-08T20:59:19.739202,temp_uploaded.xlsx,TR3-5 - BI_1,TR3-5_-_BI_1,TR3-5_-_BI_1-3,3,125.0,1.8,25.4,45.72,1515134111.501238,1.515134111501238,0.9996932940207612,241,0.003,0.0109999999999999,TR3-5 BI,"Ball-Impact, Wave-3",,
2025-12-08T21:03:57.574477,temp_uploaded.xlsx,TR3-5 - Control_1,TR3-5_-_Control_1,TR3-5_-_Control_1-1,1,125.0,1.8,25.4,45.72,1521123749.307607,1.5211237493076069,0.999819470120514,210,0.004,0.0109999999999999,TR3-5,Wave-3,,
2025-12-08T21:03:57.575198,temp_uploaded.xlsx,TR3-5 - Control_1,TR3-5_-_Control_1,TR3-5_-_Control_1-2,2,125.0,1.8,25.4,45.72,1525509171.3696294,1.5255091713696294,0.999647369750708,210,0.004,0.0109999999999999,TR3-5,Wave-3,,
2025-12-08T21:03:57.575692,temp_uploaded.xlsx,TR3-5 - Control_1,TR3-5_-_Control_1,TR3-5_-_Control_1-3,3,125.0,1.8,25.4,45.72,1495264387.8080404,1.4952643878080405,0.9996999862588988,210,0.004,0.0109999999999999,TR3-5,Wave-3,,
2025-12-08T21:03:57.576165,temp_uploaded.xlsx,TR3-5 - Control_1,TR3-5_-_Control_1,TR3-5_-_Control_1-4,4,125.0,1.8,25.4,45.72,1478359021.3147223,1.4783590213147224,0.9996397661229304,210,0.004,0.0109999999999999,TR3-5,Wave-3,,
2025-12-08T21:03:57.576593,temp_uploaded.xlsx,TR3-5 - Control_1,TR3-5_-_Control_1,TR3-5_-_Control_1-5,5,125.0,1.8,25.4,45.72,1499496650.8110292,1.4994966508110292,0.999706484680274,210,0.004,0.0109999999999999,TR3-5,Wave-3,,
2025-12-08T21:04:46.216222,temp_uploaded.xlsx,TR3-6 - BI_1,TR3-6_-_BI_1,TR3-6_-_BI_1-1,1,125.0,0.89,25.4,22.606,1805616156.82661,1.80561615682661,0.9997215964430656,419,0.004,0.018,TR3-6 BI,"Ball-Impact, Wave-3",,
2025-12-08T21:04:46.216729,temp_uploaded.xlsx,TR3-6 - BI_1,TR3-6_-_BI_1,TR3-6_-_BI_1-2,2,125.0,0.89,25.4,22.606,1789545558.2094395,1.7895455582094395,0.9997130485409864,419,0.004,0.018,TR3-6 BI,"Ball-Impact, Wave-3",,
2025-12-08T21:04:46.217245,temp_uploaded.xlsx,TR3-6 - BI_1,TR3-6_-_BI_1,TR3-6_-_BI_1-3,3,125.0,0.89,25.4,22.606,1826342836.1113768,1.8263428361113767,0.9997222309209756,420,0.004,0.018,TR3-6 BI,"Ball-Impact, Wave-3",,
2025-12-08T21:05:34.639097,temp_uploaded.xlsx,TR3-6 - Control_1,TR3-6_-_Control_1,TR3-6_-_Control_1-1,1,125.0,0.89,25.4,22.606,1809118260.738262,1.8091182607382617,0.9997007306221136,420,0.004,0.018,TR3-6,Wave-3,,
2025-12-08T21:05:34.639837,temp_uploaded.xlsx,TR3-6 - Control_1,TR3-6_-_Control_1,TR3-6_-_Control_1-2,2,125.0,0.89,25.4,22.606,1807369469.3519745,1.8073694693519744,0.999738490288778,420,0.004,0.018,TR3-6,Wave-3,,
2025-12-08T21:05:34.640563,temp_uploaded.xlsx,TR3-6 - Control_1,TR3-6_-_Control_1,TR3-6_-_Control_1-3,3,125.0,0.89,25.4,22.606,1790574109.7670918,1.7905741097670915,0.9997533084255488,419,0.004,0.018,TR3-6,Wave-3,,
2025-12-08T21:05:34.641016,temp_uploaded.xlsx,TR3-6 - Control_1,TR3-6_-_Control_1,TR3-6_-_Control_1-4,4,125.0,0.89,25.4,22.606,1812525653.1688995,1.8125256531689,0.9997323601331743,419,0.004,0.018,TR3-6,Wave-3,,
2025-12-08T21:05:34.641513,temp_uploaded.xlsx,TR3-6 - Control_1,TR3-6_-_Control_1,TR3-6_-_Control_1-5,5,125.0,0.89,25.4,22.606,1835623291.714992,1.835623291714992,0.9997242946420126,419,0.004,0.018,TR3-6,Wave-3,,
2025-12-08T21:07:03.478177,temp_uploaded.xlsx,TR4-1 - BI_1,TR4-1_-_BI_1,TR4-1_-_BI_1-1,1,125.0,0.89,25.4,22.606,1708908066.2074194,1.7089080662074194,0.9994516054123578,479,0.004,0.02,TR4-1 BI,"Ball-Impact, High-IV, Wave-4",,
2025-12-08T21:07:03.479626,temp_uploaded.xlsx,TR4-1 - BI_1,TR4-1_-_BI_1,TR4-1_-_BI_1-2,2,125.0,0.89,25.4,22.606,1723204582.3268106,1.7232045823268105,0.999415481503552,480,0.004,0.02,TR4-1 BI,"Ball-Impact, High-IV, Wave-4",,
2025-12-08T21:07:03.480677,temp_uploaded.xlsx,TR4-1 - BI_1,TR4-1_-_BI_1,TR4-1_-_BI_1-3,3,125.0,0.89,25.4,22.606,1701343627.5371785,1.7013436275371785,0.9994448292711072,479,0.004,0.02,TR4-1 BI,"Ball-Impact, High-IV, Wave-4",,
2025-12-08T21:08:57.511199,temp_uploaded.xlsx,TR4-4 - BI_1,TR4-4_-_BI_1,TR4-4_-_BI_1-1,1,100.0,0.89,25.4,22.606,1717817683.283757,1.717817683283757,0.9998046669120354,78,0.005,0.018,TR4-4 BI,"Ball-Impact, Impact-Modifier, Wave-4",,
2025-12-08T21:08:57.511668,temp_uploaded.xlsx,TR4-4 - BI_1,TR4-4_-_BI_1,TR4-4_-_BI_1-2,2,100.0,0.89,25.4,22.606,1678979577.808848,1.678979577808848,0.9998066477888716,78,0.005,0.018,TR4-4 BI,"Ball-Impact, Impact-Modifier, Wave-4",,
2025-12-08T21:08:57.512132,temp_uploaded.xlsx,TR4-4 - BI_1,TR4-4_-_BI_1,TR4-4_-_BI_1-3,3,100.0,0.89,25.4,22.606,1726811633.737605,1.7268116337376054,0.9998004144918576,78,0.005,0.018,TR4-4 BI,"Ball-Impact, Impact-Modifier, Wave-4",,
2025-12-08T21:12:55.166564,temp_uploaded.xlsx,EASTMAN001-control-old,EASTMAN001-control-old,EASTMAN001-control-old-1,1,100.0,0.9,25.4,22.86,1053906799.590068,1.0539067995900682,0.9997902356452112,719,0.014,0.026,EN001 - Old-Instron,"CHDM, Eastman, Old-Instron",,
2025-12-08T21:12:55.167131,temp_uploaded.xlsx,EASTMAN001-control-old,EASTMAN001-control-old,EASTMAN001-control-old-2,2,100.0,0.9,25.4,22.86,1194368046.1760306,1.1943680461760309,0.9997137104352922,721,0.014,0.026,EN001 - Old-Instron,"CHDM, Eastman, Old-Instron",,
2025-12-08T21:12:55.167625,temp_uploaded.xlsx,EASTMAN001-control-old,EASTMAN001-control-old,EASTMAN001-control-old-3,3,100.0,0.9,25.4,22.86,1237139566.440919,1.2371395664409188,0.9996828332230452,720,0.014,0.026,EN001 - Old-Instron,"CHDM, Eastman, Old-Instron",,
2025-12-08T21:12:55.168087,temp_uploaded.xlsx,EASTMAN001-control-old,EASTMAN001-control-old,EASTMAN001-control-old-4,4,100.0,0.9,25.4,22.86,1206184257.4746623,1.2061842574746626,0.9997265260550228,731,0.014,0.026,EN001 - Old-Instron,"CHDM, Eastman, Old-Instron",,
2025-12-08T21:12:55.168581,temp_uploaded.xlsx,EASTMAN001-control-old,EASTMAN001-control-old,EASTMAN001-control-old-5,5,100.0,0.9,25.4,22.86,946795410.4887688,0.9467954104887688,0.999627325032804,721,0.014,0.026,EN001 - Old-Instron,"CHDM, Eastman, Old-Instron",,
2025-12-08T21:14:03.191769,temp_uploaded.xlsx,EASTMAN076-control-old,EASTMAN076-control-old,EASTMAN076-control-old-1,1,100.0,0.9,25.4,22.86,1149912795.6888793,1.1499127956888793,0.9997119243865616,600,0.022,0.032,EN076 Old Instron,"CHDM, Eastman, Old-Instron",,
2025-12-08T21:14:03.192530,temp_uploaded.xlsx,EASTMAN076-control-old,EASTMAN076-control-old,EASTMAN076-control-old-2,2,100.0,0.9,25.4,22.86,1108249914.1630588,1.1082499141630588,0.9997044300258134,600,0.022,0.032,EN076 Old Instron,"CHDM, Eastman, Old-Instron",,
2025-12-08T21:14:03.193026,temp_uploaded.xlsx,EASTMAN076-control-old,EASTMAN076-control-old,EASTMAN076-control-old-3,3,100.0,0.9,25.4,22.86,1162188016.0942228,1.1621880160942228,0.9997666062342732,600,0.022,0.032,EN076 Old Instron,"CHDM, Eastman, Old-Instron",,
2025-12-08T21:14:03.193508,temp_uploaded.xlsx,EASTMAN076-control-old,EASTMAN076-control-old,EASTMAN076-control-old-4,4,100.0,0.9,25.4,22.86,1183115221.1704972,1.1831152211704972,0.9997978757244392,601,0.022,0.032,EN076 Old Instron,"CHDM, Eastman, Old-Instron",,
2025-12-08T21:14:03.193934,temp_uploaded.xlsx,EASTMAN076-control-old,EASTMAN076-control-old,EASTMAN076-control-old-5,5,100.0,0.9,25.4,22.86,1278634704.6552627,1.2786347046552626,0.9996142031048648,605,0.022,0.032,EN076 Old Instron,"CHDM, Eastman, Old-Instron",,
2025-12-08T21:15:02.779448,temp_uploaded.xlsx,EASTMAN001-control,EASTMAN001-control,EASTMAN001-control-1,1,100.0,0.9,25.4,22.86,1638464726.0346093,1.6384647260346092,0.9995766022587618,97,0.002,0.018,EN001,"CHDM, Eastman",,
2025-12-08T21:15:02.780156,temp_uploaded.xlsx,EASTMAN001-control,EASTMAN001-control,EASTMAN001-control-2,2,100.0,0.9,25.4,22.86,1606323057.004213,1.6063230570042133,0.9996554911371228,96,0.002,0.018,EN001,"CHDM, Eastman",,
2025-12-08T21:15:02.780618,temp_uploaded.xlsx,EASTMAN001-control,EASTMAN001-control,EASTMAN001-control-3,3,100.0,0.9,25.4,22.86,1648038104.7166846,1.6480381047166843,0.9996646759721162,96,0.002,0.018,EN001,"CHDM, Eastman",,
2025-12-08T21:15:02.781129,temp_uploaded.xlsx,EASTMAN001-control,EASTMAN001-control,EASTMAN001-control-4,4,100.0,0.9,25.4,22.86,1621864694.8804526,1.6218646948804527,0.9996601875195578,96,0.002,0.018,EN001,"CHDM, Eastman",,
2025-12-08T21:15:02.781589,temp_uploaded.xlsx,EASTMAN001-control,EASTMAN001-control,EASTMAN001-control-5,5,100.0,0.9,25.4,22.86,1630034312.6950958,1.6300343126950958,0.9995366930950288,97,0.002,0.018,EN001,"CHDM, Eastman",,
2025-12-08T21:15:35.295155,temp_uploaded.xlsx,EASTMAN076-control,EASTMAN076-control,EASTMAN076-control-1,1,100.0,0.9,25.4,22.86,1658553066.615076,1.658553066615076,0.999461732214148,96,0.002,0.018,EN076,"CHDM, Eastman",,
2025-12-08T21:15:35.295664,temp_uploaded.xlsx,EASTMAN076-control,EASTMAN076-control,EASTMAN076-control-2,2,100.0,0.9,25.4,22.86,1606063065.5290449,1.6060630655290449,0.9995873017580956,96,0.002,0.018,EN076,"CHDM, Eastman",,
2025-12-08T21:15:35.296188,temp_uploaded.xlsx,EASTMAN076-control,EASTMAN076-control,EASTMAN076-control-3,3,100.0,0.9,25.4,22.86,1592790221.347892,1.592790221347892,0.9996361639385098,96,0.002,0.018,EN076,"CHDM, Eastman",,
2025-12-08T21:15:35.296643,temp_uploaded.xlsx,EASTMAN076-control,EASTMAN076-control,EASTMAN076-control-4,4,100.0,0.9,25.4,22.86,1612924010.5509107,1.6129240105509106,0.9996157052447936,96,0.002,0.018,EN076,"CHDM, Eastman",,
2025-12-08T21:15:35.297112,temp_uploaded.xlsx,EASTMAN076-control,EASTMAN076-control,EASTMAN076-control-5,5,100.0,0.9,25.4,22.86,1606707254.7949133,1.6067072547949133,0.9995950461970756,96,0.002,0.018,EN076,"CHDM, Eastman",,
2025-12-08T21:31:17.876722,temp_uploaded.xlsx,TR2-SR1-Crystalline,TR2-SR1-Crystalline,TR2-SR1-Crystalline-1,1,100.0,0.89,25.4,22.606,1655071166.1224363,1.6550711661224362,0.999430630545892,1082,0.004,0.022,TR2-1 Crystalline,"Heat-Treated, Old-Instron, Wave-2",,
2025-12-08T21:31:17.877275,temp_uploaded.xlsx,TR2-SR1-Crystalline,TR2-SR1-Crystalline,TR2-SR1-Crystalline-2,2,100.0,0.89,25.4,22.606,1696026554.1405332,1.6960265541405333,0.9982828571829933,1078,0.004,0.022,TR2-1 Crystalline,"Heat-Treated, Old-Instron, Wave-2",,
2025-12-08T21:31:17.877750,temp_uploaded.xlsx,TR2-SR1-Crystalline,TR2-SR1-Crystalline,TR2-SR1-Crystalline-3,3,100.0,0.89,25.4,22.606,1699475062.115351,1.699475062115351,0.9988286005192832,971,0.004,0.022,TR2-1 Crystalline,"Heat-Treated, Old-Instron, Wave-2",,
2025-12-08T21:33:25.629306,temp_uploaded.xlsx,TR2-SR1-Crystalline BI,TR2-SR1-Crystalline_BI,TR2-SR1-Crystalline_BI-1,1,100.0,0.89,25.4,22.606,1734171476.697601,1.734171476697601,0.9998622097772212,606,0.015,0.025,TR2-SR1-Crystalline BI,"Ball-Impact, Heat-Treated, Old-Instron",,
2025-12-08T21:39:54.910282,temp_uploaded.xlsx,EASTMAN EN076 - BI_1,EASTMAN_EN076_-_BI_1,EASTMAN_EN076_-_BI_1-1,1,100.0,0.9,25.4,22.86,1627081869.4904196,1.6270818694904197,0.9996144053111192,84,0.005,0.019,EN076 BI,"Ball-Impact, CHDM, Eastman",,
2025-12-08T21:39:54.911056,temp_uploaded.xlsx,EASTMAN EN076 - BI_1,EASTMAN_EN076_-_BI_1,EASTMAN_EN076_-_BI_1-2,2,100.0,0.9,25.4,22.86,1619894369.7292953,1.6198943697292951,0.9997115669379372,84,0.005,0.019,EN076 BI,"Ball-Impact, CHDM, Eastman",,
2025-12-08T21:39:54.911624,temp_uploaded.xlsx,EASTMAN EN076 - BI_1,EASTMAN_EN076_-_BI_1,EASTMAN_EN076_-_BI_1-3,3,100.0,0.9,25.4,22.86,1630699217.8219376,1.6306992178219375,0.9996862226212136,84,0.005,0.019,EN076 BI,"Ball-Impact, CHDM, Eastman",,
