timestamp,workbook_filename,sheet_name_raw,sheet_name_sanitized,sample_name,sample_index,initial_length_mm,thickness_mm,width_mm,area_mm2,modulus_pa,modulus_gpa,r_value,n_points,strain_fit_min,strain_fit_max,notes,tags
2025-12-08T20:54:48.959582,temp_uploaded.xlsx,EASTMAN EN076 - BI_1,EASTMAN_EN076_-_BI_1,EASTMAN_EN076_-_BI_1-1,1,100.0,0.9,25.4,22.86,1627081869.4904196,1.6270818694904197,0.9996144053111192,84,0.005,0.019,EN076 BI,"Ball-Impact, Eastman"
2025-12-08T20:54:48.960342,temp_uploaded.xlsx,EASTMAN EN076 - BI_1,EASTMAN_EN076_-_BI_1,EASTMAN_EN076_-_BI_1-2,2,100.0,0.9,25.4,22.86,1619894369.7292953,1.6198943697292951,0.9997115669379372,84,0.005,0.019,EN076 BI,"Ball-Impact, Eastman"
2025-12-08T20:54:48.960810,temp_uploaded.xlsx,EASTMAN EN076 - BI_1,EASTMAN_EN076_-_BI_1,EASTMAN_EN076_-_BI_1-3,3,100.0,0.9,25.4,22.86,1630699217.8219376,1.6306992178219375,0.9996862226212136,84,0.005,0.019,EN076 BI,"Ball-Impact, Eastman"
2025-12-08T20:55:37.560655,temp_uploaded.xlsx,TR4-4 - Control_1,TR4-4_-_Control_1,TR4-4_-_Control_1-1,1,100.0,0.89,25.4,22.606,1710796466.3589892,1.7107964663589892,0.9996532056209132,84,0.005,0.019,TR4-4,Wave-4
2025-12-08T20:55:37.561174,temp_uploaded.xlsx,TR4-4 - Control_1,TR4-4_-_Control_1,TR4-4_-_Control_1-2,2,100.0,0.89,25.4,22.606,1763796091.0904264,1.7637960910904265,0.9996464439800716,84,0.005,0.019,TR4-4,Wave-4
2025-12-08T20:55:37.561683,temp_uploaded.xlsx,TR4-4 - Control_1,TR4-4_-_Control_1,TR4-4_-_Control_1-3,3,100.0,0.89,25.4,22.606,1711396210.8305132,1.7113962108305132,0.999743569003062,84,0.005,0.019,TR4-4,Wave-4
2025-12-08T20:55:37.562168,temp_uploaded.xlsx,TR4-4 - Control_1,TR4-4_-_Control_1,TR4-4_-_Control_1-4,4,100.0,0.89,25.4,22.606,1721976076.6216316,1.7219760766216317,0.9997036085929284,84,0.005,0.019,TR4-4,Wave-4
2025-12-08T20:55:37.562625,temp_uploaded.xlsx,TR4-4 - Control_1,TR4-4_-_Control_1,TR4-4_-_Control_1-5,5,100.0,0.89,25.4,22.606,1720470196.7789786,1.7204701967789786,0.999808692532523,84,0.005,0.019,TR4-4,Wave-4
2025-12-08T20:56:20.904078,temp_uploaded.xlsx,TR4-5 - BI_1,TR4-5_-_BI_1,TR4-5_-_BI_1-1,1,100.0,0.89,25.4,22.606,1689800442.0558777,1.6898004420558776,0.9995751153245092,90,0.005,0.02,TR4-5 BI,"Ball-Impact, Wave-4"
2025-12-08T20:56:20.904769,temp_uploaded.xlsx,TR4-5 - BI_1,TR4-5_-_BI_1,TR4-5_-_BI_1-2,2,100.0,0.89,25.4,22.606,1615054329.313559,1.615054329313559,0.999705571268276,90,0.005,0.02,TR4-5 BI,"Ball-Impact, Wave-4"
2025-12-08T20:56:20.905293,temp_uploaded.xlsx,TR4-5 - BI_1,TR4-5_-_BI_1,TR4-5_-_BI_1-3,3,100.0,0.89,25.4,22.606,1723390012.0206666,1.7233900120206669,0.9996496498596756,90,0.005,0.02,TR4-5 BI,"Ball-Impact, Wave-4"
2025-12-08T20:57:15.850510,temp_uploaded.xlsx,TR3-3 - BI_1,TR3-3_-_BI_1,TR3-3_-_BI_1-1,1,125.0,1.2,25.4,30.48,1630027560.193644,1.630027560193644,0.9996261195256834,390,0.003,0.0159999999999999,TR3-3 BI,"Ball-Impact, Wave-3"
2025-12-08T20:57:15.851037,temp_uploaded.xlsx,TR3-3 - BI_1,TR3-3_-_BI_1,TR3-3_-_BI_1-2,2,125.0,1.2,25.4,30.48,1628520561.6339576,1.6285205616339575,0.9996199939330844,390,0.003,0.0159999999999999,TR3-3 BI,"Ball-Impact, Wave-3"
2025-12-08T20:57:15.851690,temp_uploaded.xlsx,TR3-3 - BI_1,TR3-3_-_BI_1,TR3-3_-_BI_1-3,3,125.0,1.2,25.4,30.48,1630568164.770008,1.630568164770008,0.9996548907356436,391,0.003,0.0159999999999999,TR3-3 BI,"Ball-Impact, Wave-3"
2025-12-08T20:58:12.232075,temp_uploaded.xlsx,TR3-3 - Control_1,TR3-3_-_Control_1,TR3-3_-_Control_1-1,1,125.0,1.2,25.4,30.48,1666607274.181296,1.666607274181296,0.9996564869778468,391,0.003,0.0159999999999999,TR3-3,Wave-3
2025-12-08T20:58:12.232789,temp_uploaded.xlsx,TR3-3 - Control_1,TR3-3_-_Control_1,TR3-3_-_Control_1-2,2,125.0,1.2,25.4,30.48,1672580799.5367303,1.6725807995367306,0.9996726352907988,391,0.003,0.0159999999999999,TR3-3,Wave-3
2025-12-08T20:58:12.233418,temp_uploaded.xlsx,TR3-3 - Control_1,TR3-3_-_Control_1,TR3-3_-_Control_1-3,3,125.0,1.2,25.4,30.48,1630353667.829208,1.630353667829208,0.9996859219703772,390,0.003,0.0159999999999999,TR3-3,Wave-3
2025-12-08T20:58:12.233875,temp_uploaded.xlsx,TR3-3 - Control_1,TR3-3_-_Control_1,TR3-3_-_Control_1-4,4,125.0,1.2,25.4,30.48,1677273039.6505558,1.6772730396505555,0.999667545956068,390,0.003,0.0159999999999999,TR3-3,Wave-3
2025-12-08T20:58:12.234322,temp_uploaded.xlsx,TR3-3 - Control_1,TR3-3_-_Control_1,TR3-3_-_Control_1-5,5,125.0,1.2,25.4,30.48,1677550468.264118,1.677550468264118,0.9996309222002164,391,0.003,0.0159999999999999,TR3-3,Wave-3
2025-12-08T20:59:19.737276,temp_uploaded.xlsx,TR3-5 - BI_1,TR3-5_-_BI_1,TR3-5_-_BI_1-1,1,125.0,1.8,25.4,45.72,1528407418.1509392,1.5284074181509393,0.999666854962226,241,0.003,0.0109999999999999,TR3-5 BI,"Ball-Impact, Wave-3"
2025-12-08T20:59:19.738668,temp_uploaded.xlsx,TR3-5 - BI_1,TR3-5_-_BI_1,TR3-5_-_BI_1-2,2,125.0,1.8,25.4,45.72,1493250680.483486,1.493250680483486,0.9996789054815506,240,0.003,0.0109999999999999,TR3-5 BI,"Ball-Impact, Wave-3"
2025-12-08T20:59:19.739202,temp_uploaded.xlsx,TR3-5 - BI_1,TR3-5_-_BI_1,TR3-5_-_BI_1-3,3,125.0,1.8,25.4,45.72,1515134111.501238,1.515134111501238,0.9996932940207612,241,0.003,0.0109999999999999,TR3-5 BI,"Ball-Impact, Wave-3"
2025-12-08T21:03:57.574477,temp_uploaded.xlsx,TR3-5 - Control_1,TR3-5_-_Control_1,TR3-5_-_Control_1-1,1,125.0,1.8,25.4,45.72,1521123749.307607,1.5211237493076069,0.999819470120514,210,0.004,0.0109999999999999,TR3-5,Wave-3
2025-12-08T21:03:57.575198,temp_uploaded.xlsx,TR3-5 - Control_1,TR3-5_-_Control_1,TR3-5_-_Control_1-2,2,125.0,1.8,25.4,45.72,1525509171.3696294,1.5255091713696294,0.999647369750708,210,0.004,0.0109999999999999,TR3-5,Wave-3
2025-12-08T21:03:57.575692,temp_uploaded.xlsx,TR3-5 - Control_1,TR3-5_-_Control_1,TR3-5_-_Control_1-3,3,125.0,1.8,25.4,45.72,1495264387.8080404,1.4952643878080405,0.9996999862588988,210,0.004,0.0109999999999999,TR3-5,Wave-3
2025-12-08T21:03:57.576165,temp_uploaded.xlsx,TR3-5 - Control_1,TR3-5_-_Control_1,TR3-5_-_Control_1-4,4,125.0,1.8,25.4,45.72,1478359021.3147223,1.4783590213147224,0.9996397661229304,210,0.004,0.0109999999999999,TR3-5,Wave-3
2025-12-08T21:03:57.576593,temp_uploaded.xlsx,TR3-5 - Control_1,TR3-5_-_Control_1,TR3-5_-_Control_1-5,5,125.0,1.8,25.4,45.72,1499496650.8110292,1.4994966508110292,0.999706484680274,210,0.004,0.0109999999999999,TR3-5,Wave-3
2025-12-08T21:04:46.216222,temp_uploaded.xlsx,TR3-6 - BI_1,TR3-6_-_BI_1,TR3-6_-_BI_1-1,1,125.0,0.89,25.4,22.605999999999998,1805616156.82661,1.80561615682661,0.9997215964430656,419,0.004,0.018,TR3-6 BI,"Ball-Impact, Wave-3"
2025-12-08T21:04:46.216729,temp_uploaded.xlsx,TR3-6 - BI_1,TR3-6_-_BI_1,TR3-6_-_BI_1-2,2,125.0,0.89,25.4,22.605999999999998,1789545558.2094395,1.7895455582094395,0.9997130485409864,419,0.004,0.018,TR3-6 BI,"Ball-Impact, Wave-3"
2025-12-08T21:04:46.217245,temp_uploaded.xlsx,TR3-6 - BI_1,TR3-6_-_BI_1,TR3-6_-_BI_1-3,3,125.0,0.89,25.4,22.605999999999998,1826342836.1113772,1.8263428361113772,0.9997222309209755,420,0.004,0.018,TR3-6 BI,"Ball-Impact, Wave-3"
